"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9272","M-P kesä","c341333d-43b9-4f39-8ca9-0e7825def457","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","ffdbe695-7a15-41d6-af29-bca0ebefc0ed","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","57589600-2bad-4051-bd14-b9b5cdcb4e52","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","3ac6106e-7ddf-4e67-a30e-6fbff2f0449e","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","866ee6ee-cc6d-4640-bac3-d7dc552a9322","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","cd40f9da-1ef9-44fb-b585-0b96a1b14a53","HEIKKILÄ","1","","250","0"
"14","M-P kesä","a26efca8-e152-43b0-9c1e-1b6f19c6d45f","JYVÄSKYLÄ MATKAKESKUS","0","","148","0"
"14","M-P kesä","41204582-a75c-4cbc-b519-370138ef7116","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"14","M-P kesä","f529b031-6962-4255-9ff4-61dc5f796884","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"17","M-P kesä","4c8dbcfa-346e-4259-802e-9c70d54a3a42","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"16","M-P kesä","45df94ec-ce3e-42e4-90f7-4d40ed9c1f0b","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"15","M-P kesä","79035e5d-4722-44c3-8d6f-ad47ed2a220b","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"14","M-P kesä","7f81ee1d-e11f-400a-a25b-6ade1cc9ce44","KUOHU","1","","374","0"
"14","M-P kesä","f39f557d-62de-49bf-b564-d53e723e9fa7","JYVÄSKYLÄ MATKAKESKUS","1","","87","0"
"12","M-P kesä","1670c2e7-c63c-4b64-b134-86a23b4617a5","","1","","340","0"
"17","M-P kesä","16ccec56-5934-47b6-9aec-3e9b6b9ab9e8","KUOHU","1","","245","0"
"17","M-P kesä","1d1172a6-3e20-4b66-ad12-1fa8a511ce07","KUOHU","1","","245","0"
"16","M-P kesä","70e05572-0332-488d-bad3-302dac2045c3","KUOHU","1","","245","0"
"15","M-P kesä","b57f5bb6-ed19-4a1c-8126-33b2fc472811","KUOHU","1","","84","0"
"9162","M-P kesä","8dfb4c24-272b-49c1-93eb-c96ae13ecc2d","MUURATSALO","1","","178","0"
"9162","M-P kesä","cb618993-3ebe-4e38-b186-a86a670bde96","MUURATSALO","1","","163","0"
"9071","M-P kesä","0efa9d17-5e30-4aa0-8ee0-6c92357bffa5","VIITANIEMI","1","","304","0"
"9071","M-P kesä","8eac35c7-c881-4935-bf7e-1f215a6cb4a2","VIITANIEMI","1","","304","0"
"9071","M-P kesä","34c3d17c-26c3-4a73-b002-c2ba2a7003ff","VIITANIEMI","1","","304","0"
"9071","M-P kesä","265e1392-114c-42ed-967e-cd093379ac6b","VIITANIEMI","1","","304","0"
"9071","M-P kesä","ceb5e4f3-f96e-4e24-8bb2-4a872f6fdb79","VIITANIEMI","1","","304","0"
"9071","M-P kesä","b1247dbe-6acd-4a91-8e74-61417e75ac28","VIITANIEMI","1","","304","0"
"9071","M-P kesä","9594ebe1-0ee0-4103-8eea-623c1dd66740","VIITANIEMI","1","","304","0"
"9071","M-P kesä","c445c622-9a23-46a2-9828-ceb69fc47f54","VIITANIEMI","1","","304","0"
"9071","M-P kesä","704be53b-570e-4080-8b45-db9bac04a284","VIITANIEMI","1","","304","0"
"9071","M-P kesä","2685837e-2c81-4a56-98a5-f1c46a76bc3e","VIITANIEMI","1","","304","0"
"9071","M-P kesä","5c422982-fc06-4ab6-8e63-08b4e3570f11","VIITANIEMI","1","","304","0"
"9071","M-P kesä","06a73935-4908-4410-84f0-ddec951f393d","VIITANIEMI","1","","304","0"
"9072","M-P kesä","fc3a7b37-87c9-490a-ab66-ae8687c54b5f","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","325d8029-3251-4934-93c7-0237a5fb24a2","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","b256723a-da0b-4a01-b246-b958fb4d048f","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","c369e9aa-c89f-4714-800b-2c660abe1134","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","26da8b6a-84d8-4940-bf13-fd6eafd3e972","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","ba2a5f8f-a425-4297-a7c8-2b203104636c","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","309828d3-0813-4035-bca0-7e4381601500","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","01797015-0c32-47be-9ac7-e02d9da139b8","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","dafabe05-ae2a-448e-9461-f21118007895","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","3542f231-6f1a-4041-90cf-c7b4e006d640","SÄÄKSVUORI","1","","129","0"
"9072","M-P kesä","0d3e2c40-0230-4e09-b292-3f04b03f8874","SÄÄKSVUORI","1","","129","0"
"411","M-P kesä","e6e95a4c-579c-47db-91f0-c0ea04a3f946","JYVÄSKYLÄ MATKAKESKUS","1","","357","0"
"411","M-P kesä","33dd038c-e971-4a80-8d49-b498f6bff8b7","JYVÄSKYLÄ MATKAKESKUS","1","","281","0"
"411","M-P kesä","c7d08d93-0802-4078-affb-26e3f701ce8c","JYVÄSKYLÄ MATKAKESKUS","1","","375","0"
"411","M-P kesä","000c1215-8dba-4891-8edc-568ae9adcef0","JYVÄSKYLÄ MATKAKESKUS","1","","51","0"
"411","M-P kesä","04b44f89-2130-41d9-a3f6-a9baf423e38e","LAUKAA","0","","165","0"
"411","M-P kesä","59cb0518-1094-47e4-b25b-62137fdb5f21","LAUKAA","0","","47","0"
"411","M-P kesä","b32066ff-38d9-4b5e-bc14-53d01b5e1823","LAUKAA","0","","396","0"
"411","M-P kesä","fbe6aeeb-378d-493c-a5e8-2df1ea75537c","LAUKAA","0","","68","0"
"411","M-P kesä","98941a15-bd44-4ddc-9c50-a44b8ec9bd3b","LAUKAA","0","","39","0"
"9011","L - kesä","d03c871a-9b1b-4366-a7ac-730cda763332","KORTEMÄKI","1","","105","0"
"9011","L - kesä","717e34c4-4b81-48ac-83bd-fea5f4b16a35","KORTEMÄKI","1","","105","0"
"9011","L - kesä","c036e012-5ef4-4366-9fa4-3a1f39fd366e","KORTEMÄKI","1","","105","0"
"9011","L - kesä","1a53fa76-4a65-4b63-9825-52e76039c804","KORTEMÄKI","1","","105","0"
"9011","L - kesä","7b019b3a-9550-436c-99d7-5118eb390db5","KORTEMÄKI","1","","105","0"
"9011","L - kesä","6947a62d-870e-4edc-ba9b-a40c33d790d0","KORTEMÄKI","1","","105","0"
"9011","L - kesä","e6ebb27e-1479-4a36-8404-ca340cb21d37","KORTEMÄKI","1","","105","0"
"9011","L - kesä","19d7a44d-c818-4157-b346-564612f79a5c","KORTEMÄKI","1","","105","0"
"9011","L - kesä","5b2de454-30fe-4747-85ae-c273fe5827b5","KORTEMÄKI","1","","105","0"
"9011","L - kesä","69b2db74-facf-4925-9f36-ed05653f696d","KORTEMÄKI","1","","105","0"
"9011","L - kesä","d5f662ca-c9c0-487a-8f65-b3e668878c9f","KORTEMÄKI","1","","105","0"
"9011","L - kesä","6392eab1-0c8b-4ec3-8cb1-f2a65ee82307","KORTEMÄKI","1","","105","0"
"9011","L - kesä","a611e9b7-759c-4c2a-94de-1faac1de7bf9","KORTEMÄKI","1","","105","0"
"9011","L - kesä","70c70b50-f19b-460f-8238-5c5785d6c807","KORTEMÄKI","1","","105","0"
"9011","L - kesä","8aaece70-5b49-4292-bc4a-b7c27b4ab072","KORTEMÄKI","1","","105","0"
"9011","L - kesä","04386b06-f4c8-4e1c-bd83-ae90086abc5b","KORTEMÄKI","1","","105","0"
"9011","L - kesä","ca5b1048-69c6-4e79-860e-c93eb5b59376","KORTEMÄKI","1","","105","0"
"9011","L - kesä","4b824198-5148-41eb-9c7f-3b1e7061ef11","KESKUSTA","1","","293","0"
"9011","L - kesä","92878669-5e58-4d19-831d-f0952e140a3b","KESKUSTA","1","","293","0"
"9012","L - kesä","8ccbce6d-bad8-4c81-9bd0-a7476cd9368f","HAAPANIEMI","1","","159","0"
"9012","L - kesä","809cf4d0-c838-4c37-82d5-6272b3d1f537","HAAPANIEMI","1","","159","0"
"9012","L - kesä","a4b4aeb7-17f0-4c27-a698-924400953c6c","HAAPANIEMI","1","","159","0"
"9012","L - kesä","ad6c1ffb-02b1-41fd-a70c-8b8966d11c7e","HAAPANIEMI","1","","159","0"
"9012","L - kesä","b6a2c0c0-a778-48bd-a585-92800bedc3f5","HAAPANIEMI","1","","159","0"
"9012","L - kesä","d1d40cde-e139-4bb9-aacb-3c20122083aa","HAAPANIEMI","1","","159","0"
"9012","L - kesä","afa330fe-0977-4b8e-8d07-6ea027948aad","HAAPANIEMI","1","","159","0"
"9012","L - kesä","9808e8e4-d2e4-43f7-b7f9-5a878a90fb83","HAAPANIEMI","1","","159","0"
"9012","L - kesä","fae0e24a-2232-454c-8bda-1aee7861d132","HAAPANIEMI","1","","159","0"
"9012","L - kesä","891d46aa-5ab1-4a57-bf25-14e30502b6c8","HAAPANIEMI","1","","159","0"
"9012","L - kesä","013d6744-0d87-4b17-b11f-50fc4aa41c88","HAAPANIEMI","1","","159","0"
"9012","L - kesä","d9b1a7de-4662-46d7-9364-a473d5259cfe","HAAPANIEMI","1","","159","0"
"9012","L - kesä","48400469-6e58-42cd-84fb-2411dc20b3d4","HAAPANIEMI","1","","159","0"
"9012","L - kesä","72fe20c4-3835-40f7-a14c-77102a73eb6a","HAAPANIEMI","1","","159","0"
"9012","L - kesä","02489118-7004-45ce-b15f-4e538a2652ad","HAAPANIEMI","1","","159","0"
"9012","L - kesä","a39b81bf-710f-4016-9b4c-a91a87973b76","HAAPANIEMI","1","","159","0"
"9012","L - kesä","f362026b-065f-433d-be73-a1da0c6c5334","HAAPANIEMI","1","","159","0"
"9012","L - kesä","874c387a-8332-4335-95f1-3bbb1971d833","HAAPANIEMI","1","","45","0"
"9021","L - kesä","b6112ba5-1535-49b5-ac40-776677fc8dbd","KORTEMÄKI","1","","59","0"
"9021","L - kesä","6b2d4086-e101-4157-a6fa-3a5d8d9b7878","KORTEMÄKI","1","","59","0"
"9021","L - kesä","9622e7ad-200a-4dbb-89af-cb44d3b96787","KORTEMÄKI","1","","59","0"
"9021","L - kesä","13b2382e-40a1-49a0-ac24-d7b3fd63dcb0","KORTEMÄKI","1","","59","0"
"9021","L - kesä","c3724848-b22c-4a9c-aecc-874baa01de9d","KORTEMÄKI","1","","59","0"
"9021","L - kesä","093d8833-2ce2-4bff-a63f-75ab3304f540","KORTEMÄKI","1","","59","0"
"9021","L - kesä","a3b0175f-cc31-4b6c-9b2c-ab9a50d6c99b","KORTEMÄKI","1","","59","0"
"9021","L - kesä","5eae0699-15fa-46ec-b6c4-cda4887f5a4e","KORTEMÄKI","1","","59","0"
"9021","L - kesä","201dbe59-b95d-48b6-aff2-0deda91a2e85","KORTEMÄKI","1","","59","0"
"9021","L - kesä","e3cd37f8-5f0b-447c-94d4-39e24cc347ea","KORTEMÄKI","1","","59","0"
"9021","L - kesä","892f727f-3f1c-474b-aeb8-656dd0f7a6aa","KORTEMÄKI","1","","59","0"
"9021","L - kesä","aaebf5a5-e341-4033-b02b-17d6d261713a","KORTEMÄKI","1","","59","0"
"9021","L - kesä","732d7a03-b2e7-4c81-89ee-75abee9a7529","KORTEMÄKI","1","","59","0"
"9021","L - kesä","e10da1e9-2bfe-4559-912f-13565b804bf4","KORTEMÄKI","1","","101","0"
"9021","L - kesä","15633d50-c27e-4cd7-ad6a-64ec8742c0c3","KORTEMÄKI","1","","101","0"
"9021","L - kesä","778ccfb6-6c7e-438e-9329-a1fba4942572","KORTEMÄKI","1","","101","0"
"9021","L - kesä","9b7c0c0b-3fbc-4801-85fd-a8cf08c9cf3f","KESKUSTA","1","","166","0"
"9021","L - kesä","3fc4162a-9459-4db6-8edf-324e9ee89314","KESKUSTA","1","","166","0"
"9022","L - kesä","3bfca410-b56d-4b58-8d33-0679ab47d78d","KAUNISHARJU","1","","318","0"
"9022","L - kesä","84e0348c-2c06-4e2a-891d-2b5a5b895737","KAUNISHARJU","1","","134","0"
"9022","L - kesä","204d06ca-950c-4425-9fce-ce3a9cb333c1","KAUNISHARJU","1","","318","0"
"9022","L - kesä","d182ae81-7bb6-45ca-aaed-c733ec358523","KAUNISHARJU","1","","318","0"
"9022","L - kesä","9f5effab-15a7-49c1-a3e9-ca7e4db24441","KAUNISHARJU","1","","318","0"
"9022","L - kesä","52add044-bd71-4b0b-80ed-e07030a704c9","KAUNISHARJU","1","","318","0"
"9022","L - kesä","98391072-b5dc-4b9f-b160-b55e0779d75c","KAUNISHARJU","1","","318","0"
"9022","L - kesä","148454cd-b883-4e23-a00b-a4fec4d4bfeb","KAUNISHARJU","1","","318","0"
"9022","L - kesä","4e1681a3-5250-4e81-8711-9aab2efdba6b","KAUNISHARJU","1","","318","0"
"9022","L - kesä","01b82465-77b0-4651-9903-4460aba8977c","KAUNISHARJU","1","","318","0"
"9022","L - kesä","11dce4ab-9c3f-4f20-81e4-ebbc6f8b3bdf","KAUNISHARJU","1","","318","0"
"9022","L - kesä","512b97f5-2cfc-40f5-a6ac-26b730fae7fb","KAUNISHARJU","1","","318","0"
"9022","L - kesä","087e13d2-49ae-4c0d-a796-c359702c9580","KAUNISHARJU","1","","318","0"
"9022","L - kesä","35716d97-d167-4331-b2d5-5f0f0ad23f37","KAUNISHARJU","1","","4","0"
"9022","L - kesä","32547bbf-df67-4b3a-a8cf-9e67c04a2524","KAUNISHARJU","1","","4","0"
"9022","L - kesä","71641eff-3871-4f97-bc0f-776e94ba18fa","KAUNISHARJU","1","","4","0"
"9022","L - kesä","12ad3531-4110-4558-90ce-f3e852b446da","KAUNISHARJU","1","","4","0"
"9022","L - kesä","c533fac2-d93e-4d54-bc46-43db2e12c7d2","KAUNISHARJU","1","","4","0"
"9031","L - kesä","938a200b-ab66-4ece-88f0-0af0df07d3ee","KESKUSTA","1","","196","0"
"9031","L - kesä","30a03e91-7d4c-42f4-a12b-1cfc2cfa4c3e","KESKUSTA","1","","196","0"
"9031","L - kesä","76a0fddf-597c-436b-8ccb-2b420487d943","KESKUSTA","1","","196","0"
"9031","L - kesä","61925423-a3dc-41a6-8d00-2c984437e741","KESKUSTA","1","","196","0"
"9031","L - kesä","e9cda5db-a8c5-446f-a26e-0cd2a6b26a7b","KESKUSTA","1","","196","0"
"9031","L - kesä","e46646da-dfbb-4613-a45e-f1db3abd912d","KESKUSTA","1","","196","0"
"9031","L - kesä","f3250bcd-d52a-4435-a685-1502e6eb1608","KESKUSTA","1","","196","0"
"9031","L - kesä","cad1e3d4-e300-4192-9487-1020e99fb3c5","KESKUSTA","1","","196","0"
"9031","L - kesä","85216f32-8d38-4626-938a-0ded6b3023a5","KESKUSTA","1","","196","0"
"9031","L - kesä","f0e2a12c-34b0-408b-9384-7c353aaf0dad","KESKUSTA","1","","196","0"
"9031","L - kesä","90867f57-42bc-4a39-a68c-14cf4eeafdfe","KESKUSTA","1","","196","0"
"9031","L - kesä","42c625f6-fbd7-42f8-abea-65d503c5e0ef","KESKUSTA","1","","196","0"
"9032","L - kesä","f52529f8-2d3a-4a63-b664-5e30913a057d","VAAJAKOSKI","1","","71","0"
"9032","L - kesä","25f10819-fbee-4e85-9e7c-ac81ac04286d","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","4242d541-3103-4b23-91c7-a3fa4994c74e","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","a16e667a-742d-4835-af3d-d364254c9db1","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","8b5f8b28-2b03-433f-8a63-faf15abc2f3d","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","c880bfea-286e-4cbe-a0af-2f48a3455e33","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","30b40980-a0de-4f52-91ff-6740beacace4","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","4d1484f3-2d63-451e-8dc1-c9a9ff4e2b8f","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","687cdd68-8cfe-4004-9429-bd18e528d6c5","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","d4fda667-560d-4a9f-b83c-740b24ae4282","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","d16b5c76-571e-4137-a520-ade10a3c6942","VAAJAKOSKI","1","","180","0"
"9032","L - kesä","b1aa5003-97d3-4e64-9128-1b9632a9c740","VAAJAKOSKI","1","","180","0"
"9181","L - kesä","782562c0-f72c-4ed7-8814-ba88c23c0e39","KORTEPOHJA","1","","266","0"
"9181","L - kesä","1cb8731c-75c7-4ca9-8674-b6a183ea9b69","KORTEPOHJA","1","","266","0"
"9181","L - kesä","9171265d-5c8d-4faa-ad7f-74878b4fef08","KORTEPOHJA","1","","266","0"
"9181","L - kesä","d9de84bb-2f44-4e01-bbf8-d93225a0423b","KORTEPOHJA","1","","266","0"
"9181","L - kesä","22e13ea3-6e9f-47d2-8b6b-e6d4adaba489","KORTEPOHJA","1","","266","0"
"9181","L - kesä","5472e4a7-2ca6-4933-884d-16aacde7710b","KORTEPOHJA","1","","266","0"
"9181","L - kesä","45fc9f03-c9f0-459f-91e1-ef4012a3c970","KORTEPOHJA","1","","266","0"
"9181","L - kesä","9bfa0b28-b9d7-414e-a69a-b78cf4fbacd7","KORTEPOHJA","1","","266","0"
"9181","L - kesä","73620a56-9902-44e5-afe2-6425e6a9edc1","KORTEPOHJA","1","","266","0"
"9181","L - kesä","feb3dc1e-3048-4daa-a611-6ff5e79b5fd2","KORTEPOHJA","1","","266","0"
"9181","L - kesä","2a79f2cc-0f61-41e3-99f9-a9f62ddf2659","KORTEPOHJA","1","","266","0"
"9181","L - kesä","75692b39-2c68-45a2-bc3f-781cc1f777fd","KORTEPOHJA","1","","266","0"
"9181","L - kesä","ca9382e9-8f58-4489-9a57-3de45da0a139","KORTEPOHJA","1","","266","0"
"9181","L - kesä","cb11b295-0ea0-4402-9f47-2fd86343968d","KORTEPOHJA","1","","266","0"
"9181","L - kesä","372db3e1-5e17-4ab7-a035-9e7f5d7d8263","KORTEPOHJA","1","","266","0"
"9182","L - kesä","fdfb3261-f415-4ed1-b839-80d334ee0e0a","RISTIKIVI","1","","177","0"
"9182","L - kesä","eabcf3bc-9d69-4d05-adc0-d9fd0c7e4084","RISTIKIVI","1","","177","0"
"9182","L - kesä","225fa07e-ed76-44be-b220-3a15f97aad32","RISTIKIVI","1","","177","0"
"9182","L - kesä","1813f872-d9be-4d54-9be3-89a729ff94de","RISTIKIVI","1","","177","0"
"9182","L - kesä","dc9a58da-9f32-4698-891e-6e5b86878be6","RISTIKIVI","1","","177","0"
"9182","L - kesä","7d489677-8828-4b1d-b9c5-9a61cce749e9","RISTIKIVI","1","","177","0"
"9182","L - kesä","33a8b8b2-be5c-4ee9-a96e-ecc8cf8574a7","RISTIKIVI","1","","177","0"
"9182","L - kesä","6df57c6b-1875-4f10-9d4b-34bdb9ba9728","RISTIKIVI","1","","177","0"
"9182","L - kesä","aee7134f-cd0a-44b2-a500-0e4051a33f3d","RISTIKIVI","1","","177","0"
"9182","L - kesä","3ee6947e-511b-4062-8b0c-21c18c4a112e","RISTIKIVI","1","","177","0"
"9182","L - kesä","2fd5837c-e908-4810-8a72-f8ef5c51e446","RISTIKIVI","1","","177","0"
"9182","L - kesä","381382ef-b4dc-4065-bec0-854e9f2741b0","RISTIKIVI","1","","177","0"
"9182","L - kesä","2720b06f-3fb1-4347-92ba-51bb07e9ee21","RISTIKIVI","1","","177","0"
"9182","L - kesä","7e0830c9-d3f3-4558-b4a6-5944e4f0d667","RISTIKIVI","1","","177","0"
"9182","L - kesä","47f4a5d9-bb33-491f-9009-04bcd69add29","RISTIKIVI","1","","177","0"
"9181","L - kesä","f97ba550-6f6c-4ed7-b788-6e3da84e9c54","KORTEPOHJA","1","","355","0"
"9183","L - kesä","8ac3c26f-1a0a-4ae8-a829-aedc2588bc6a","KORTEPOHJA","1","","191","0"
"9183","L - kesä","d4d2ba7a-0390-4a38-8f62-4b5ff47bd9d7","KORTEPOHJA","1","","191","0"
"9183","L - kesä","3ed746c2-3731-41db-98b7-8f55eaaa33b4","KORTEPOHJA","1","","191","0"
"9183","L - kesä","6f8fc07d-b951-41fc-84e5-959d858ec600","KORTEPOHJA","1","","191","0"
"9183","L - kesä","ed09dcc6-a71d-46c8-9837-609b92903f16","KORTEPOHJA","1","","191","0"
"9183","L - kesä","6df595d1-cbee-493c-9036-35fe3cc806b7","KORTEPOHJA","1","","191","0"
"9183","L - kesä","95229219-5743-4a9f-804a-c6f2e560abed","KORTEPOHJA","1","","191","0"
"9183","L - kesä","8f9a4b0f-b148-4ca1-bece-d22e51830dbe","KORTEPOHJA","1","","191","0"
"9183","L - kesä","fcb4000f-5f30-4aeb-b6aa-08e7b65c6d4c","KORTEPOHJA","1","","191","0"
"9183","L - kesä","e4471241-f574-4f68-8dd0-d7c32928e9c2","KORTEPOHJA","1","","191","0"
"9183","L - kesä","e8a7ce89-eaa1-4454-a80a-7ca52de1d82c","KESKUSTA","1","","128","0"
"9184","L - kesä","dbf02a63-d5b5-4269-b367-a36c683c1f77","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","6736f68e-1ab9-4c26-8e32-0a4cd3f9d06d","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","e2e6a1b0-b3b9-443b-9eaa-a5bdebb12301","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","4ba22525-27f3-44fe-9388-929db25b5f08","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","2d4eca64-58dd-4940-845a-0a77f499b12b","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","288013fd-bb20-437f-a798-fec503bcf339","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","21e21547-d9b0-4c55-bf0c-a5be64ed3b66","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","6fad67a7-b789-4f41-9147-2ca8e28fe9a1","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","0277bf4c-140b-4010-8bb7-59a8a192294b","NENÄINNIEMI","1","","65","0"
"9184","L - kesä","3804d716-50b3-4859-8758-e53238e217ce","NENÄINNIEMI","1","","65","0"
"9141","L - kesä","46d23553-d309-4edd-a6a1-dd103f7a76b2","KESKUSTA","1","","229","0"
"9141","L - kesä","160907be-3f00-4764-a1ef-3316a6b22761","KESKUSTA","1","","229","0"
"9141","L - kesä","08e5279d-6644-4e55-833f-f284f6ad8306","KESKUSTA","1","","229","0"
"9141","L - kesä","4ed169ec-9136-4627-b87f-1dbef1b0c245","KESKUSTA","1","","229","0"
"9141","L - kesä","6d0ea3e6-3295-4b7b-bb83-bd6e09acb863","KESKUSTA","1","","229","0"
"9141","L - kesä","499749fd-1692-4df4-a88c-a7928d9bfe60","KESKUSTA","1","","229","0"
"9141","L - kesä","6c80f557-3aa6-4a55-9312-a3b2a669cdca","KESKUSTA","1","","229","0"
"9141","L - kesä","4ce3be9a-49ee-4fe7-bafe-f1790cf82f06","KESKUSTA","1","","229","0"
"9141","L - kesä","4ca42b0d-f206-4bd6-897a-5f1b45b85804","KESKUSTA","1","","229","0"
"9141","L - kesä","da64c3fb-f9c7-4b34-bdaa-5a0ab452b6f0","KESKUSTA","1","","229","0"
"9141","L - kesä","cee9bbff-7a5e-4606-8b77-dc1b8a73354f","KESKUSTA","1","","229","0"
"9141","L - kesä","76390b9d-9950-433d-9ed6-7d3c05d3593a","KESKUSTA","1","","229","0"
"9144","L - kesä","35edc197-fd8c-4f2e-87d0-8d19931a3fe7","VERKKONIEMI","1","","78","0"
"9144","L - kesä","c617c136-a826-4c0c-a3b3-2685f20f95e0","VERKKONIEMI","1","","78","0"
"9144","L - kesä","439e241e-a6b3-4727-9d80-04ba512b9176","VERKKONIEMI","1","","78","0"
"9144","L - kesä","f50775e5-9d4b-4806-90a7-54209f7f52d6","VERKKONIEMI","1","","78","0"
"9142","L - kesä","e57b7526-37e2-4505-b774-16b15ca42bf9","VERKKONIEMI","1","","299","0"
"9142","L - kesä","6b8a136f-6b01-4429-b6d1-1c36bf6e8b52","VERKKONIEMI","1","","299","0"
"9142","L - kesä","2d42f6c5-f65c-4580-a4d5-2edb56d979ed","VERKKONIEMI","1","","299","0"
"9142","L - kesä","f76e5107-d2e2-4081-bcc8-47bf5d77672e","VERKKONIEMI","1","","299","0"
"9142","L - kesä","08eb0a28-a38b-4978-bb4d-0dfb1d4cfae1","VERKKONIEMI","1","","299","0"
"9142","L - kesä","3d0a7048-30c3-42a5-94d5-6b84e64f4d2e","VERKKONIEMI","1","","299","0"
"9142","L - kesä","cbb84911-f3e4-4f51-93b7-00f2a91d4cc2","VERKKONIEMI","1","","299","0"
"9142","L - kesä","45abbfc0-1d91-4d98-8c4b-d3d2ab389927","KESKUSTA","1","","229","0"
"9211","L - kesä","d6383a13-c12d-4a4e-8b9b-afaffe375aa4","KAUPPATORI","1","","323","0"
"9211","L - kesä","976bb7b2-4557-4624-8116-26de8b52601d","KAUPPATORI","1","","323","0"
"9211","L - kesä","a47b5020-dec1-49ae-8fb1-9c046eca42b1","KAUPPATORI","1","","323","0"
"9211","L - kesä","02c0d470-6dca-42d7-824b-d9c1105d0c83","KAUPPATORI","1","","323","0"
"9211","L - kesä","cfa9026e-11aa-47db-91c7-142e88bc2450","KAUPPATORI","1","","323","0"
"9211","L - kesä","68533218-2b7d-4077-8cc2-26c2507613f4","KAUPPATORI","1","","323","0"
"9211","L - kesä","0da0b95a-c547-4747-8332-23206ca411cd","KAUPPATORI","1","","323","0"
"9211","L - kesä","5e8ef142-4f16-4b24-9107-f7f6759b7fee","KAUPPATORI","1","","323","0"
"9213","L - kesä","2241b827-81ec-4460-a5b1-6ff68c3d2e67","KAUPPATORI","1","","127","0"
"9212","L - kesä","05081485-0b24-40ce-b71a-9d931049bc54","JAAKKOLA","1","","137","0"
"9212","L - kesä","f3146974-198b-40e0-a77e-514c0d4c72ae","JAAKKOLA","1","","137","0"
"9212","L - kesä","b3c141bc-6c1b-4bc2-8e98-2f0b79d1708d","JAAKKOLA","1","","137","0"
"9212","L - kesä","ab5ebd18-b918-4e3d-ae4a-bbd2d2fb485c","JAAKKOLA","1","","137","0"
"9212","L - kesä","e2b05653-36f8-4c53-90d0-84023d798096","JAAKKOLA","1","","137","0"
"9212","L - kesä","f43299ba-a882-4884-ade0-7643a3579f52","JAAKKOLA","1","","137","0"
"9212","L - kesä","1cb92865-c3df-4ef4-8a41-64644e56bf04","JAAKKOLA","1","","137","0"
"9212","L - kesä","3d093f18-68eb-4ecf-b5b4-7cc68a7f6ee8","JAAKKOLA","1","","137","0"
"9214","L - kesä","a77c5d47-4c7d-41be-8524-615d8998f536","JAAKKOLA","1","","207","0"
"9221","L - kesä","3ef524d5-2de5-4c54-ac49-05d4ca875ced","KESKUSTA","1","","291","0"
"9221","L - kesä","5ed58ad0-bbce-4b39-a248-f29217b8fdfe","KESKUSTA","1","","291","0"
"9221","L - kesä","b646fc9d-86b2-4d2e-b101-ba8a39da500d","KESKUSTA","1","","291","0"
"9221","L - kesä","c90ba0c4-d92a-4bdf-8ae9-395717dc0e34","KESKUSTA","1","","291","0"
"9221","L - kesä","0c26686e-d7d2-469d-8a39-e59d14ef0da7","KESKUSTA","1","","291","0"
"9221","L - kesä","a7b7f247-14e9-4e8a-a556-d1c7ac95eaf0","KESKUSTA","1","","291","0"
"9221","L - kesä","d231927a-561b-443f-97ea-b3b918606e84","KESKUSTA","1","","291","0"
